Nombre de la Institución o Empresa,Sector,Entidad Federativa
DESARROLLO E INVESTIGACION SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SAN LUIS POTOSI
"ASPIRE GRUPO ALIMENTARIO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
ALTA ESPECIFICACIÓN EN ILUMINACIÓN S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERETARO
JOR SOLUTIONS S.A DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
"PRODUCTORES DE CREMA DE BACANORA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
NAT ALIMENTOS Y BEBIDAS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
"CORPORATIVO PROMEDICA DE MÉXICO, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
"NUNVAV, INC",COMERCIO AL POR MAYOR,DISTRITO FEDERAL
SOLUCIONES INTEGRALES AMR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
PUBLIC VALUE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
INMOBILIARIA INSTITUCION SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,ESTADO DE MEXICO
BEBIDAS EXCELENTES S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
AGAVE CAPITAL SAPI DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
MXTEL INGENIERIA Y CONSULTORIA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
MAQUINADOS CON TECNOLOGIA 2000 S. DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
"QUARKSOFT, S.A.P.I. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
TECPRO S. DE R. L. MI.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
OPERADORA AGRO REGIONAL DEL CENTRO SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MICHOACAN 
SOCIEDAD COOPERATIVA DE PRODUCCION ACUICOLA FAMILIAR ALBORADA S.C. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
AGRO-INDUSTRIA DEL MEZCAL Y DEL VINO DILAAR S.P.R. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUERRERO 
BRADY MÉXICO S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
INSTITUTO TECNOLÓGICO SUPERIOR DE HUICHAPAN,SERVICIOS EDUCATIVOS,HIDALGO
EDAG MEXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"INDUSTRIAS LAVIN DE MEXICO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MORELOS
CARAMELOS DON PICOSO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
GRUPO STRANICKS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
CONSULTORIA Y TECNOLOGIA DE MEXICO SA DE CV,COMERCIO AL POR MENOR,COLIMA
SOGNO CONTROL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
INDUSTRIAS RESSER SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
"FRUTAPPLES, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
TECNOLOGIA INOVADORA EMPRESARIAL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
CONSULTORIA Y DESARROLLO TRIE SA DE CV,INFORMACION EN MEDIOS MASIVOS,QUINTANA ROO
ASESORÍA Y CONTROL TECNOLÓGICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
HIELO DE MONTECRISTO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",TABASCO
"L J DISEÑO Y MAQUINADOS, SA DE CV","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
"CIC CENTRO DE INVESTIGACIONES CAMPECHE, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
SERVICIOS AMBIENTALES Y RECICLADOS DEL SURESTE SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,TABASCO
SISTEMAS CLIMATIZADOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
ESTRATEGIAS DE PLANEACION URBANA SUSTENTABLE SA DE CV.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
COMPAÑÍA DE DISTRIBUCION Y SUMINISTROS INTEGRALES DEL SURESTE CDSI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
POLITODO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
DISER INDUSTRIAL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SAN LUIS POTOSI
INDUSTRIAL DE CARBÓN SIGNUM S.A.P.I. DE C.V.,MINERIA,COAHUILA
7- ELEVEN MEXICO SA DE CV,COMERCIO AL POR MENOR,NUEVO LEON 
AROMATICOS LA VICTORIA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SAN LUIS POTOSI
CONSTRUCTORES NAVALES DE MÉXICO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CAMPECHE
"ASOCIACIÓN LATINOAMERICANA E IBÉRICA DE HISTORIA SOCIAL, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,DISTRITO FEDERAL
"SECRETARIA DE AGRICULTURA, GANADERIA, DESARROLLO RURAL, PESCA Y ALIMENTACION / PRODUCTORA NACIONAL DE BIOLÓGICOS VETERINARIOS",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
GOBIERNO DEL ESTADO DE SINALOA / MUNICIPIO DE CULIACÁN / JUNTA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CULIACAN,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,SINALOA
"CORPORACION DESIVERA, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SOLUCIONES ALFAEFICIENCIA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SMARTUP MÉXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CAFETALERA GUADALUPE ZAJU S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
TOTAL TECHNOLOGY TRANSFER AND COMMERCIALIZATION SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
D-SU BIOTEK SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"INSTITUTO MEXICANO PARA LA COMPETITIVIDAD, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
KC INTERNATIONAL CONSULTING FIRMS SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
CONSORCIO SUPER SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
"MOLINOS ANAHUAC, S.A. DE C.V","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CHIHUAHUA
"BIOSS CELULAS MADRE, S. DE R.L. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
ARTE Y DISEÑO EN PLATA SA DE CV,COMERCIO AL POR MAYOR,JALISCO
PARR CHEMICALS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",HIDALGO
IT-SEEKERS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
AIT VANGUARDIA TECNOLOGICA S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
MEXTECOMAN S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"LABORATORIOS FARMACEUTICOS LOREN, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",PUEBLA
PROFETI CONSULTORES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
MANUFACTURAS G FIRE TRUCKS S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,HIDALGO
TRANSFORMACION TECNOLOGICA DE METALES S.A. DE C.V.,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
ENERGIA SOLAR ESTRATEGICA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"SISTEMAS Y SERVICIOS EN CONTROL ELECTRICO, SA. DE CV.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
ENERGÍA PUEBLO SOLAR S.A. DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,SONORA
"FACTORIA INDUSTRIAL, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
SDP MEXICO S.A. DE C.V.,COMERCIO AL POR MAYOR,SINALOA
EPOXICOS Y PINTURA INDUSTRIAL SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CHIHUAHUA
FERRETERIA Y MADERERIA SAN BENITO SA DE CV,COMERCIO AL POR MENOR,SONORA
METAL PARK SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
PROMOTORA DE HOSPITALES Y SERVICIOS INTEGRALES S.A. P.I. DE C.V.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,DISTRITO FEDERAL
INTELIPROOF S DE RL DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,BAJA CALIFORNIA
"CAFETICULTOR ARCAJU, S. C. DE R. L. DE C. V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
"CANCUN ONLINE, SA DE CV",INFORMACION EN MEDIOS MASIVOS,QUINTANA ROO
"AVANZA CONSULTORIA, CAPACITACION Y SERVICIOS SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"STAMPI TECH, S. DE R.L. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,YUCATAN
PROMOCIONALES Y MANUFACTURAS EN PLASTICO SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,GUANAJUATO
RUCAT CLOUD COMPUTING S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SAN LUIS POTOSI
UNIVERSIDAD LICEO CERVANTINO SC,SERVICIOS EDUCATIVOS,GUANAJUATO
CENTRO INTERNACIONAL DE INNOVACIÓN Y TECNOLOGÍA PRODUCTIVA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
PRODUCTORA AGROCIENTIFICA DE CAMPECHE SOCIEDAD ANONIMA PROMOTORA DE INVERSION DE CAPITAL VARIABLE,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
VS MÉXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
FRUTICULTORES ASOCIADOS DEL SOCONUSCO S.P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
"PRANA PROYECTOS DE RECICLAJE Y ACCIONES POR LA NATURALEZA, S.A.P.I. DE C.V.",COMERCIO AL POR MAYOR,CHIAPAS
ESTRATEGIAS PROFESIONALES SCP,COMERCIO AL POR MAYOR,QUINTANA ROO
RANCHO LAS BRISAS GRUPO AGROPECUARIO SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
DELISOU ALIMENTOS SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",DURANGO
HS INOVACIONES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
DESTRUCTURAL SA DE CV,CONSTRUCCION,CHIHUAHUA
ACUICOLA SAN CARLOS SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
METASERVICIOS HERNANDEZ CORONA Y ASOCIADOS S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INTECHUSA SOCIEDAD ANÓNIMA PROMOTORA DE INVERSIÓN DE CAPITAL VARIABLE,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
KO&KO SISTEMAS Y SOLUCIONES IT SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
"ADVANZER DE MÉXICO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"PORTOPRINT DE MEXICO, S.R.L. DE C.V.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,DISTRITO FEDERAL
BSS SOLUCIONES DE SISTEMAS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
"FINE TUBE AND TECHNOLOGY, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
DISEÑO DE EMPAQUES EN POLIESTIRENO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
LACTEOS SANTA GENOVEVA S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CAMPECHE
CACAO DE ALDAMA SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TABASCO
PACAL Y ASOCIADOS S.A DE C.V,COMERCIO AL POR MAYOR,CHIAPAS
OPERADORA DE SERVICIOS UNIVERSALES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
SOLUCIONES FISCALES Y TECNOLOGICAS S.A DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
MANOMETROS DE PROCESO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
TICDES TECNOLOGIA DE INFORMACIÓN Y CONSULTORIA EN DESARROLLO DE SOFTWARE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,OAXACA
"PRUEBAS DE HERMETICIDAD Y MEDICION, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
INDUSTRIA COMERCIALIZADORA CHAJAR S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
AGUILA FABRICACION SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
MYCELIA S.A.P.I. DE C.V.,CONSTRUCCION,ESTADO DE MEXICO
"TROQUELADOS AUTOMOTRICES RC, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
SANIFICA S.P.R. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ
SOLCOM DE AMERICA LATINA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
"EVACOLORS DE LEON, S. A. P. I. DE C. V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
MCI PRODUCE S DE RL DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
PIVEG S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
GEODENT S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
CONSULTORIA DE SOCIEDADES MERCANTILES Y ANALOGAS RIPE SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"CTMI CENTRO DE TECNOLOGIA DE MICHOACAN, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MICHOACAN 
CORPORATIVO INCLUTECH SA DE CV,COMERCIO AL POR MAYOR,JALISCO
GLOBAL OBJECTIVE TECHNICAL OFFICE GUADALAJARA S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"TERNIUM MEXICO S.A. DE C.V.						",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
NATURALLY SIMHER SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",MORELOS
PINTURAS MEXICANAS DE PUEBLA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",PUEBLA
"MANIKHUB, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CLUB DE RESERVACIONES PUNTO COM SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,MORELOS
RGV CAPACITACIÓN Y CONSULTORIA QUIMICA FARMACEUTICA SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
WESTHILL INSTITUTE SC,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
AQUASAFE PRO S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
OPERADORA BONFA S.A. DE C.V.,TRANSPORTES CORREOS Y ALMACENAMIENTO,YUCATAN
RESANACRETO PT Y DISEÑO SA DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
CUALI TATOK S.C. DE R.L.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
COMPAÑIA TOPO CHICO S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
NUPLEN COMERCIALIZADORA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",DURANGO
"HEMODINAMICS, S.A. DE C.V",COMERCIO AL POR MAYOR,DISTRITO FEDERAL
CORPORACION MOMA S. A. DE. C. V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,QUERETARO
"CONCRETO POLIAMIDICO UNIMEZ, S.A. DE C.V.",CONSTRUCCION,HIDALGO
"ASESORES TECNICOS Y MANTENIMIENTO DE ESTACIONES DE SERVICIO, SA",COMERCIO AL POR MAYOR,BAJA CALIFORNIA
DELPHI DELCO ELECTRONICS DE MÉXICO S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
"INNOVACIONES TECNOLÓGICAS DE COATEPEC, S.R.L. DE C.V.",COMERCIO AL POR MAYOR,VERACRUZ
"INSTITUTO DE CAPACITACIÓN QUÍMICO FARMACÉUTICO, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"PROCESADORA Y EMPACADORA DE CARNES DEL NORTE, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
PRODUCTORA EXPO FOOD SPR DE RL,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",QUERETARO
TECNOLÓGICO NACIONAL DE MÉXICO / INSTITUTO TECNOLÓGICO DE QUERÉTARO,SERVICIOS EDUCATIVOS,QUERETARO
MIRACLE TV MEXICO S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUINTANA ROO
CONSULTORES EN CONFORMADO Y PROCESOS DE MANUFACTURA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
PLAINNOVA S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
ARQUITECTURA BASE Y ASOCIADOS S.A DE C.V,CONSTRUCCION,PUEBLA
EQUIPOS ROMO MOVILES S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
"""PLAD""  SA DE CV",CONSTRUCCION,MORELOS
GLOBAL COMPOSITES MANUFACTURING SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",QUERETARO
MERO KUALI TECNOLOGIAS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
APROVECHAMIENTO INTEGRAL DEL MAGUEY OAXAQUEÑO USPR DE RI,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,OAXACA
MEZCLADORAS Y TRAILERS DE MÉXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
WERIKA INNOVACIONES AGROFORESTALES SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
ENERGÍA AGROINDUSTRIAL RENOVABLE SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
HIDROMETALURGICA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
APC PROCESADORA ANAHUAC S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
FACTOR EVOLUCIÓN S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"VORSEVIMEX SERVICIOS TÉCNICOS, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"GRAPHENEMEX, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CARBOGRAF INDUSTRIAL S.A DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEON 
ADV MECHANICS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
FABRICA DE DULCES LA PROVIDENCIA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
D-R&D LABS. AND ENGINEERING S.R.L. DE C.V.,MINERIA,NUEVO LEON 
LA BARRETA SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TAMAULIPAS
BARBA DE DIOS INVESTORS MEXICO SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
"SOFTELLIGENCE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
"AGROINDUSTRIAL SAN BLAS, S.P.R. DE R.L.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
"CTEG CENTRO DE DESARROLLO EN TECNOLOGIA ELECTRONICA DE GUERRERO, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUERRERO 
PLANTEL UNIVERSITARIO SAN MARCOS S.C.,SERVICIOS EDUCATIVOS,ESTADO DE MEXICO
CONECTA DEL CENTRO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
OMNIMEDIA LIVE SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,NUEVO LEON 
SECRETARIA DE SALUD / COMISIÓN NACIONAL DE BIOÉTICA,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,DISTRITO FEDERAL
"SUBLI IMPRESOS MURR, S.A DE C.V.",COMERCIO AL POR MAYOR,DURANGO
AGAVIOTICA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
MANUFACTURAS EN ACERO Y SERVICIOS INDUSTRIALES HERRERA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
