Nombre de la Institución o Empresa,Sector,Entidad Federativa
FLUIDOS INDUSTRIALES MEXICANOS SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEÓN
"GENERADORES DE TECNOLOGÍA VERDE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"JOHNSON CONTROLS BE MANUFACTURA MEXICO, S. DE R.L. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEÓN
"BEMIRA MX, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUERRERO
SOLUCIONES INTERACTIVAS DIGITALES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"SOLAR GARDEN, SA DE CV",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
GRANJAS CARROLL DE MEXICO S DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
"NOTI - IMPACTO INFORMATIVO, SA DE CV",COMERCIO AL POR MAYOR,SINALOA
"DESARROLLADORA DE PROYECTOS DE INVESTIGACION, TECNOLOGIA Y COMERCIALIZACION S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA DE ZARAGOZA
"INDUSTRIAS TRANSFORMA CHC, S. DE R.L. DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
ENVASADOS LULU S. DE R. L. MI.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CHIHUAHUA
TECNOLOGÍA DE JUEGOS DE AZAR S DE RL DE CV,COMERCIO AL POR MENOR,CIUDAD DE MÉXICO
DESARROLLOS AGRONOMOS INDUSTRIALES DE OCCIDENTE SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
INNOVACION AGRARIA TECNOLOGICA S DE RL DE CV,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
GRUPO DE CONSULTORIA SANTA FE SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,CIUDAD DE MÉXICO
DATA CRUNCHING ENGINEERING MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
GRUPO INDUSTRIAL SUR SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TABASCO
"INDUSTRIAS METALICAS DE MONCLOVA, SA DE CV",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
ASESORÍA Y SERVICIOS EN INSTRUMENTACIÓN Y DESARROLLO S.A. DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,VERACRUZ DE IGNACIO DE LA LLAVE
HIELO CACHANILLA S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
GTS CALIBRACION Y SERVICIOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
"JAR ELECTRONICA APLICADA, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"SOCIEDAD COOPERATIVA LA YAIRA, S. DE R. L.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
HARI MASA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
ROMERO & CORONADO TECNOLOGIA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
ASESORIA ESPECIALIZADA EVENING STAR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
INTELEXION S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
FONAXIS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
ENSITECH DE MEXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
ILUMINA DE AMERICA S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
YNNOVATECK S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
COASEMEX S. DE R. L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO NUCLEO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
DIE TECHNOLOGIES S. DE R.I. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERÉTARO
PUREFILL S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",BAJA CALIFORNIA
SOLARSCAPE DE MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
CONTROL LEGAL FISCAL & AUDITORIA SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
INOCUO TV S.A DE C.V,INFORMACION EN MEDIOS MASIVOS,JALISCO
INFRAESTRUCTURA Y TURISMO MAR DE CORTES S.A. DE C.V.,CONSTRUCCION,SINALOA
MGA CONTRATISTA MINERA S.A. DE C.V.,MINERIA,DURANGO
"METAL MACH DE MÉXICO, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEÓN
MEGLIO INDUSTRIAL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DURANGO
TSI SOLUTIONS SERVICES S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
CHAMPIÑONES EL ENCINAL MB SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
PROCESOS DE INNOVACION EN ALIMENTOS ROJE S.A DE.CV,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,SINALOA
COLATINCO SPR DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,YUCATÁN
ELECTROSERVICIOS LOZANO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
PRODUCTOS ALIMENTICIOS EL ZORRO S.C. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
VILLASEÑOR BALLESTEROS Y COMPAÑIA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
ICJAR S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
ETIPRESS S. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
SOLEMTI S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
GRUPO MAXWERK SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
LA CAPITANA SILVER RESOURCES DE MEXICO S. DE R.L. DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,DURANGO
SIR SERVICIOS INDUSTRIALES Y REINGENIERIA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
NUTRISHOP DE MEXICO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
KINO LABORATORIOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"MR. WILLIAMS, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
TURBO TECNOLOGIA DE REPARACIONES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
NUK PROCESOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
OIKOS PAGOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
AMICK COMPANY SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
BRILA MODA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
GEMBA SOLUCIONES EMPRESARIALES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
OPEN FACTOR SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
MAQUINADOS TROMEL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
WALIV CORPORATION S DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
CORPORATIVO NAVMOL S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
GRUPO JARAMPO METALURGICAS S DE RL DE CV,CONSTRUCCION,MÉXICO
QUALLY CORPORACION SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
INDIGO GROWERS S.A.P.I. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
SASA ELECTRIC SA DE CV,COMERCIO AL POR MAYOR,COAHUILA DE ZARAGOZA
MAGNETI MARELLI SISTEMAS ELECTRONICOS MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
HORIZONTEC S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CIUDAD DE MÉXICO
"HORTINVEST MÉXICO, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,QUERÉTARO
VIRTUALWARE MÉXICO S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
GESTAMP PUEBLA II S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
ZITIHUALT SOCIEDAD DE PRODUCCION RURAL DE RESPONSABILIDAD LIMITADA,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
CENTRO DE INVESTIGACIÓN DE MEDICINA REGENERATIVA S.A. DE C.V.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,BAJA CALIFORNIA
"EXCAVACIONES Y OBRAS CASA, S.A. DE C.V.",CONSTRUCCION,MÉXICO
GENETIC TESTING LAB ORATORIES MEXICO GTL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
EMPRESAS ROLOTI SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,CIUDAD DE MÉXICO
SOLUCIONES DE GPC INC S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"CORPORATIVO PROMEDICA DE MÉXICO, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CIUDAD DE MÉXICO
ACEROS TURIA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
IRONBIT S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"PRECISION METAL STAMPING, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
PERMADUCTO S.A. DE C.V.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,VERACRUZ DE IGNACIO DE LA LLAVE
EVOLUTEL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
WASTE SERVICES S.A. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,MÉXICO
"ASPIRE GRUPO ALIMENTARIO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
NAT ALIMENTOS Y BEBIDAS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
CONSTRUCTORA Y PRESTADORA DE SERVICIOS MULTIPLES DE LA LAGUNA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA DE ZARAGOZA
GRUPO INVICTUSMX SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
ALTA ESPECIFICACIÓN EN ILUMINACIÓN S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERÉTARO
COSMETICOS INTEGRADOS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
SOLDADORAS INDUSTRIALES INFRA S.A.DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
INGENIA 4TI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
TRADEMIN S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
PELICULAS BIODEGRADABLES DE MEXICO S DE R.L.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MÉXICO
PLASTICORMSA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
ARTABAN INTERNACIONAL SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SISTEMAS MEDICOS ALARIS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
"PLASTICOS BEDA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",YUCATÁN
DESARROLLO E INVESTIGACION SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SAN LUIS POTOSÍ
"GRUPE, SAB DE CV",SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,SINALOA
"SEI MEDICAL, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
TOÑOS S.A. DE C.V.,COMERCIO AL POR MAYOR,VERACRUZ DE IGNACIO DE LA LLAVE
INNOVACION Y SOPORTE EIN IMPRESION SA DE CV,COMERCIO AL POR MAYOR,NUEVO LEÓN
COMPAÑIA HARINERA DE ORIENTE SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
"PRODUCTORES DE CREMA DE BACANORA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
TECPRO S. DE R. L. MI.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
DISER INDUSTRIAL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SAN LUIS POTOSÍ
"MOLINOS ANAHUAC, S.A. DE C.V","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CHIHUAHUA
OPERADORA AGRO REGIONAL DEL CENTRO SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MICHOACÁN DE OCAMPO
MAQUINADOS CON TECNOLOGIA 2000 S. DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CIUDAD DE MÉXICO
SMARTUP MÉXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
PUBLIC VALUE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
TECNOLOGIA INOVADORA EMPRESARIAL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
TOTAL TECHNOLOGY TRANSFER AND COMMERCIALIZATION SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
GRUPO STRANICKS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
IT-SEEKERS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
"FRUTAPPLES, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
CONSULTORIA Y DESARROLLO TRIE SA DE CV,INFORMACION EN MEDIOS MASIVOS,QUINTANA ROO
INMOBILIARIA INSTITUCION SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,MÉXICO
CONSTRUCTORES NAVALES DE MÉXICO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CAMPECHE
EDAG MEXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"LABORATORIOS FARMACEUTICOS LOREN, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",PUEBLA
INDUSTRIAS RESSER SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
ASESORÍA Y CONTROL TECNOLÓGICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
POLITODO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
AGRO-INDUSTRIA DEL MEZCAL Y DEL VINO DILAAR S.P.R. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUERRERO
ESTRATEGIAS DE PLANEACION URBANA SUSTENTABLE SA DE CV.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
HIELO DE MONTECRISTO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",TABASCO
CAFETALERA GUADALUPE ZAJU S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
MEXTECOMAN S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
MXTEL INGENIERIA Y CONSULTORIA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SOLUCIONES ALFAEFICIENCIA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
BEBIDAS EXCELENTES S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
"CIC CENTRO DE INVESTIGACIONES CAMPECHE, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
COMPAÑÍA DE DISTRIBUCION Y SUMINISTROS INTEGRALES DEL SURESTE CDSI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
"QUARKSOFT, S.A.P.I. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
AIT VANGUARDIA TECNOLOGICA S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SERVICIOS AMBIENTALES Y RECICLADOS DEL SURESTE SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,TABASCO
PARR CHEMICALS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",HIDALGO
AGAVE CAPITAL SAPI DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
KC INTERNATIONAL CONSULTING FIRMS SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
CONSORCIO SUPER SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
"CORPORACION DESIVERA, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CONSULTORIA Y TECNOLOGIA DE MEXICO SA DE CV,COMERCIO AL POR MENOR,COLIMA
"LJ DISEÑO Y MAQUINADO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
SOCIEDAD COOPERATIVA DE PRODUCCION ACUICOLA FAMILIAR ALBORADA S.C. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
SISTEMAS CLIMATIZADOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
SOLUCIONES INTEGRALES AMR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
BRADY MÉXICO S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
ARTE Y DISEÑO EN PLATA SA DE CV,COMERCIO AL POR MAYOR,JALISCO
CARAMELOS DON PICOSO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
"NUNVAV, INC",COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
7- ELEVEN MEXICO SA DE CV,COMERCIO AL POR MENOR,NUEVO LEÓN
INDUSTRIAL DE CARBÓN SIGNUM S.A.P.I. DE C.V.,MINERIA,COAHUILA DE ZARAGOZA
"SISTEMAS Y SERVICIOS EN CONTROL ELECTRICO, SA. DE CV.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"FACTORIA INDUSTRIAL, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
MANUFACTURAS G FIRE TRUCKS S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,HIDALGO
METASERVICIOS HERNANDEZ CORONA Y ASOCIADOS S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CENTRO INTERNACIONAL DE INNOVACIÓN Y TECNOLOGÍA PRODUCTIVA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
PRODUCTORA AGROCIENTIFICA DE CAMPECHE SOCIEDAD ANONIMA PROMOTORA DE INVERSION DE CAPITAL VARIABLE,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
PROMOTORA DE HOSPITALES Y SERVICIOS INTEGRALES S.A. P.I. DE C.V.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
ENERGÍA PUEBLO SOLAR S.A. DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,SONORA
DELISOU ALIMENTOS SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",DURANGO
RUCAT CLOUD COMPUTING S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SAN LUIS POTOSÍ
VS MÉXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
FRUTICULTORES ASOCIADOS DEL SOCONUSCO S.P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
HS INOVACIONES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"STAMPI TECH, S. DE R.L. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,YUCATÁN
DESTRUCTURAL SA DE CV,CONSTRUCCION,CHIHUAHUA
FERRETERIA Y MADERERIA SAN BENITO SA DE CV,COMERCIO AL POR MENOR,SONORA
PROFETI CONSULTORES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
PROMOCIONALES Y MANUFACTURAS EN PLASTICO SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,GUANAJUATO
SDP MEXICO S.A. DE C.V.,COMERCIO AL POR MAYOR,SINALOA
"CAFETICULTOR ARCAJU, S. C. DE R. L. DE C. V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
"AVANZA CONSULTORIA, CAPACITACION Y SERVICIOS SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"CANCUN ONLINE, SA DE CV",INFORMACION EN MEDIOS MASIVOS,QUINTANA ROO
"PRANA PROYECTOS DE RECICLAJE Y ACCIONES POR LA NATURALEZA, S.A.P.I. DE C.V.",COMERCIO AL POR MAYOR,CHIAPAS
ESTRATEGIAS PROFESIONALES SCP,COMERCIO AL POR MAYOR,QUINTANA ROO
ACUICOLA SAN CARLOS SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
